uniprot_id	chembl_id	name	protein_type
P25440	CHEMBL4296143	von Hippel-Lindau disease tumor suppressor/Bromodomain-containing protein 2	PROTEIN-PROTEIN INTERACTION
P25440	CHEMBL4296149	von Hippel-Lindau disease tumor suppressor/Elongin-B/Elongin-C/Bromodomain-containing protein 2	PROTEIN-PROTEIN INTERACTION
P06868	CHEMBL2957	Plasminogen	SINGLE PROTEIN
Q9JMD7	CHEMBL5797	High affinity choline transporter 1	SINGLE PROTEIN
Q60855	CHEMBL3784911	Receptor-interacting serine/threonine-protein kinase 1	SINGLE PROTEIN
P06762	CHEMBL5035	Heme oxygenase 1	SINGLE PROTEIN
Q63645	CHEMBL2429706	Proteinase-activated receptor 2	SINGLE PROTEIN
P04406	CHEMBL2284	Glyceraldehyde-3-phosphate dehydrogenase liver	SINGLE PROTEIN
P62847	CHEMBL3987582	80S Ribosome	PROTEIN NUCLEIC-ACID COMPLEX
P00376	CHEMBL1075051	Dihydrofolate reductase	SINGLE PROTEIN
O08889	CHEMBL4212	Heparan sulfate 2-O-sulfotransferase 1	SINGLE PROTEIN
P51577	CHEMBL2818	P2X purinoceptor 4	SINGLE PROTEIN
P47745	CHEMBL2304404	Adenosine A1 receptor	SINGLE PROTEIN
Q15661	CHEMBL2617	Tryptase beta-1	SINGLE PROTEIN
Q15661	CHEMBL2095193	Tryptase	PROTEIN FAMILY
P58682	CHEMBL3137280	TLR7 and TLR8	PROTEIN FAMILY
P58682	CHEMBL2146339	Toll-like receptor 8	SINGLE PROTEIN
P30838	CHEMBL3578	Aldehyde dehydrogenase dimeric NADP-preferring	SINGLE PROTEIN
P30838	CHEMBL3542434	Aldehyde dehydrogenase	PROTEIN FAMILY
P23921	CHEMBL1830	Ribonucleoside-diphosphate reductase M1 chain	SINGLE PROTEIN
P23921	CHEMBL2095215	Ribonucleoside-diphosphate reductase RR1	PROTEIN COMPLEX GROUP
P23921	CHEMBL3301398	Ribonucleotide reductase	PROTEIN COMPLEX
P26019	CHEMBL6039	DNA polymerase alpha catalytic subunit	SINGLE PROTEIN
Q96FL8	CHEMBL1743126	Multidrug and toxin extrusion protein 1	SINGLE PROTEIN
Q9NP31	CHEMBL3217401	SH2 domain-containing protein 2A	SINGLE PROTEIN
Q61009	CHEMBL1741203	Scavenger receptor class B member 1	SINGLE PROTEIN
Q9NYK1	CHEMBL2111471	Toll-like receptor (TLR7/TLR9)	PROTEIN FAMILY
Q9NYK1	CHEMBL5936	Toll-like receptor 7	SINGLE PROTEIN
Q9NYK1	CHEMBL3137288	TLR7 and TLR8	PROTEIN FAMILY
P20417	CHEMBL2371	Protein-tyrosine phosphatase 1B	SINGLE PROTEIN
B3Y652	CHEMBL4105722	Toll-like receptor 7	SINGLE PROTEIN
P49721	CHEMBL3492	Proteasome Macropain subunit	SINGLE PROTEIN
P49721	CHEMBL2364701	26S proteasome	PROTEIN COMPLEX
P49721	CHEMBL3831201	20S proteasome	PROTEIN COMPLEX
P04156	CHEMBL4869	Prion protein	SINGLE PROTEIN
Q95254	CHEMBL2224	Ghrelin receptor	SINGLE PROTEIN
Q5E9F2	CHEMBL1255146	Heme oxygenase 1	SINGLE PROTEIN
Q9Y263	CHEMBL6114	Phospholipase A-2-activating protein	SINGLE PROTEIN
P19320	CHEMBL3735	Vascular cell adhesion protein 1	SINGLE PROTEIN
P56817	CHEMBL4822	Beta-secretase 1	SINGLE PROTEIN
P56817	CHEMBL2111390	Beta-secretase (BACE)	PROTEIN FAMILY
Q3UR32	CHEMBL2401608	P2X purinoceptor 3	SINGLE PROTEIN
Q9BYF1	CHEMBL3736	Angiotensin-converting enzyme 2	SINGLE PROTEIN
Q9BYF1	CHEMBL2096989	Angiotensin-converting enzyme	PROTEIN FAMILY
P58681	CHEMBL6085	Toll-like receptor 7	SINGLE PROTEIN
P58681	CHEMBL3137280	TLR7 and TLR8	PROTEIN FAMILY
P00517	CHEMBL2654	cAMP-dependent protein kinase alpha-catalytic subunit	SINGLE PROTEIN
P00517	CHEMBL2111446	cAMP-dependent protein kinase A	PROTEIN COMPLEX GROUP
P14174	CHEMBL2085	Macrophage migration inhibitory factor	SINGLE PROTEIN
P14174	CHEMBL2111430	MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)	PROTEIN-PROTEIN INTERACTION
P34970	CHEMBL3947	Adenosine A1 receptor	SINGLE PROTEIN
P67777	CHEMBL5591	Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform	SINGLE PROTEIN
O00116	CHEMBL4295643	Alkyldihydroxyacetonephosphate synthase, peroxisomal	SINGLE PROTEIN
P67775	CHEMBL4703	Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform	SINGLE PROTEIN
P00750	CHEMBL1873	Tissue-type plasminogen activator	SINGLE PROTEIN
P28190	CHEMBL4975	Adenosine A1 receptor	SINGLE PROTEIN
P00813	CHEMBL1910	Adenosine deaminase	SINGLE PROTEIN
P68370	CHEMBL4139	Tubulin alpha-1 chain	SINGLE PROTEIN
Q64560	CHEMBL4675	Tripeptidyl aminopeptidase	SINGLE PROTEIN
P00381	CHEMBL2902	Dihydrofolate reductase	SINGLE PROTEIN
Q96D53	CHEMBL5753	Uncharacterized aarF domain-containing protein kinase 4	SINGLE PROTEIN
Q58D13	CHEMBL5259	DNA polymerase alpha subunit B	SINGLE PROTEIN
Q61672	CHEMBL1287612	Equilibrative nucleoside transporter 2	SINGLE PROTEIN
P13861	CHEMBL2221	cAMP-dependent protein kinase type II-alpha regulatory subunit	SINGLE PROTEIN
P08503	CHEMBL2176828	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	SINGLE PROTEIN
Q9R0C9	CHEMBL3602	Sigma opioid receptor	SINGLE PROTEIN
P00582	CHEMBL4298	DNA polymerase I	SINGLE PROTEIN
P99999	CHEMBL2189163	Cytochrome c	SINGLE PROTEIN
P99999	CHEMBL3885517	Apoptotic protease-activating factor 1/Caspase-3/Caspase-9/Cytochrome c	PROTEIN COMPLEX
Q92769	CHEMBL2093865	Histone deacetylase	PROTEIN FAMILY
Q92769	CHEMBL2111429	Histone deacetylase (HDAC1 and HDAC2)	PROTEIN FAMILY
Q92769	CHEMBL3430896	Histone deacetylase 1/2/3/6	PROTEIN FAMILY
Q92769	CHEMBL3430897	Histone deacetylase 1/2/3	PROTEIN FAMILY
Q92769	CHEMBL1937	Histone deacetylase 2	SINGLE PROTEIN
Q92769	CHEMBL4296128	Cereblon/Histone deacetylase 2	PROTEIN-PROTEIN INTERACTION
Q92769	CHEMBL3885591	Histone deacetylase 2/Nuclear receptor corepressor 2	PROTEIN COMPLEX
P51582	CHEMBL2123	Pyrimidinergic receptor P2Y4	SINGLE PROTEIN
P70349	CHEMBL1250364	Histidine triad nucleotide-binding protein 1	SINGLE PROTEIN
P19205	CHEMBL2021757	Acylamino-acid-releasing enzyme	SINGLE PROTEIN
P27487	CHEMBL284	Dipeptidyl peptidase IV	SINGLE PROTEIN
P27487	CHEMBL2111469	Dipeptidyl peptidase II and dipeptidyl peptidase IV (DPP2 and DPP4)	SELECTIVITY GROUP
P14735	CHEMBL1293287	Insulin-degrading enzyme	SINGLE PROTEIN
P80912	CHEMBL3232701	Histidine triad nucleotide-binding protein 1	SINGLE PROTEIN
O88587	CHEMBL3286068	Catechol O-methyltransferase	SINGLE PROTEIN
Q08431	CHEMBL3713343	Lactadherin	SINGLE PROTEIN
P25321	CHEMBL4295732	cAMP-dependent protein kinase catalytic subunit alpha	SINGLE PROTEIN
P62894	CHEMBL3396942	Cytochrome c	SINGLE PROTEIN
P51164	CHEMBL2095173	Potassium-transporting ATPase	PROTEIN COMPLEX
P03958	CHEMBL3206	Adenosine deaminase	SINGLE PROTEIN
Q6P6Q7	CHEMBL5045	Signal transducer and activator of transcription 1	SINGLE PROTEIN
P33176	CHEMBL5864	Kinesin-1 heavy chain	SINGLE PROTEIN
P33176	CHEMBL3430888	Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET	CHIMERIC PROTEIN
Q9WUN2	CHEMBL4296094	TBK1/IKBKE	PROTEIN FAMILY
Q9WUN2	CHEMBL2189160	Serine/threonine-protein kinase TBK1	SINGLE PROTEIN
P04925	CHEMBL3698	Prion protein	SINGLE PROTEIN
P63104	CHEMBL4105899	14-3-3 protein zeta/delta	SINGLE PROTEIN
P36888	CHEMBL1974	Tyrosine-protein kinase receptor FLT3	SINGLE PROTEIN
P56658	CHEMBL2966	Adenosine deaminase	SINGLE PROTEIN
P27435	CHEMBL3320	Tryptase alpha/beta-1	SINGLE PROTEIN
Q9NR96	CHEMBL2111471	Toll-like receptor (TLR7/TLR9)	PROTEIN FAMILY
Q9NR96	CHEMBL5804	Toll-like receptor 9	SINGLE PROTEIN
Q9NR96	CHEMBL4106182	Toll-like receptor 3/8/9	PROTEIN FAMILY
P05164	CHEMBL2439	Myeloperoxidase	SINGLE PROTEIN
Q6ZWX6	CHEMBL1770036	Eukaryotic translation initiation factor 2 subunit 1	SINGLE PROTEIN
Q9JJX6	CHEMBL2176849	P2X purinoceptor 4	SINGLE PROTEIN
P56950	CHEMBL3600278	E3 ubiquitin-protein ligase Mdm2	SINGLE PROTEIN
O75694	CHEMBL4295680	Nuclear pore complex protein Nup155	SINGLE PROTEIN
Q96C36	CHEMBL4295923	Pyrroline-5-carboxylate reductase 2	SINGLE PROTEIN
P26358	CHEMBL1993	DNA (cytosine-5)-methyltransferase 1	SINGLE PROTEIN
Q7KZI7	CHEMBL3831	MAP/microtubule affinity-regulating kinase 2	SINGLE PROTEIN
Q5EGZ1	CHEMBL2311	Angiotensin-converting enzyme-related carboxypeptidase	SINGLE PROTEIN
P28300	CHEMBL2249	Lysyl oxidase	SINGLE PROTEIN
Q92995	CHEMBL3407324	Ubiquitin carboxyl-terminal hydrolase 13	SINGLE PROTEIN
Q9R1T3	CHEMBL3308941	Cathepsin Z	SINGLE PROTEIN
P67874	CHEMBL3988629	Casein kinase 2	PROTEIN COMPLEX
P9WIA1	CHEMBL4542	Probable low molecular weight protein-tyrosine-phosphatase	SINGLE PROTEIN
P03354	CHEMBL2750	Rous sarcoma virus integrase	SINGLE PROTEIN
P05141	CHEMBL3709670	ADP/ATP translocase 2	SINGLE PROTEIN
P25099	CHEMBL318	Adenosine A1 receptor	SINGLE PROTEIN
P25099	CHEMBL2094131	Adenosine receptors; A1 & A2	SELECTIVITY GROUP
P25099	CHEMBL2111386	Adenosine receptor	PROTEIN FAMILY
P25099	CHEMBL2095218	Adenosine receptors; A1 & A2a	SELECTIVITY GROUP
P25099	CHEMBL2096681	Adenosine receptors; A1 & A3	SELECTIVITY GROUP
P67870	CHEMBL2095191	Casein kinase II	PROTEIN COMPLEX GROUP
P67870	CHEMBL2358	Casein kinase II beta	SINGLE PROTEIN
P67870	CHEMBL3038477	Casein kinase II alpha/beta	PROTEIN COMPLEX
P67870	CHEMBL3832943	Casein kinase 2	PROTEIN FAMILY
P67870	CHEMBL3885539	Casein kinase I isoform alpha/subunit beta	PROTEIN COMPLEX
P67870	CHEMBL3883328	Casein kinase II alpha'/ beta	PROTEIN COMPLEX
P05067	CHEMBL2487	Beta amyloid A4 protein	SINGLE PROTEIN
P62343	CHEMBL2189146	Calcium-dependent protein kinase 1	SINGLE PROTEIN
P47824	CHEMBL2530	P2X purinoceptor 1	SINGLE PROTEIN
Q8WTV0	CHEMBL1914272	Scavenger receptor class B member 1	SINGLE PROTEIN
O35379	CHEMBL2532	Multidrug resistance-associated protein 1	SINGLE PROTEIN
P56818	CHEMBL4593	Beta-secretase 1	SINGLE PROTEIN
P62993	CHEMBL3663	Growth factor receptor-bound protein 2	SINGLE PROTEIN
Q4R6F8	CHEMBL1795083	T-complex protein 1 subunit beta	SINGLE PROTEIN
Q9NUW8	CHEMBL1075138	Tyrosyl-DNA phosphodiesterase 1	SINGLE PROTEIN
Q9P0L2	CHEMBL5940	Serine/threonine-protein kinase MARK1	SINGLE PROTEIN
P49654	CHEMBL4824	P2X purinoceptor 3	SINGLE PROTEIN
P49654	CHEMBL3137277	P2X2/P2X3 receptor	PROTEIN COMPLEX
P04273	CHEMBL1293203	Major prion protein	SINGLE PROTEIN
Q64640	CHEMBL2384	Adenosine kinase	SINGLE PROTEIN
P61011	CHEMBL4295786	Signal recognition particle 54 kDa protein	SINGLE PROTEIN
Q06203	CHEMBL2362992	Amidophosphoribosyltransferase	SINGLE PROTEIN
P56373	CHEMBL2998	P2X purinoceptor 3	SINGLE PROTEIN
P56373	CHEMBL3831281	P2X2/P2X3 heterotrimeric receptor	PROTEIN COMPLEX
Q6Y7W6	CHEMBL2331055	PERQ amino acid-rich with GYF domain-containing protein 2	SINGLE PROTEIN
O00337	CHEMBL5551	Sodium/nucleoside cotransporter 1	SINGLE PROTEIN
P13798	CHEMBL1741174	Acylamino-acid-releasing enzyme	SINGLE PROTEIN
Q96T88	CHEMBL2424510	E3 ubiquitin-protein ligase UHRF1	SINGLE PROTEIN
P18434	CHEMBL2095228	Potassium-transporting ATPase	PROTEIN COMPLEX
P18434	CHEMBL2538	Potassium-transporting ATPase beta chain	SINGLE PROTEIN
Q63415	CHEMBL5507	Proprotein convertase subtilisin/kexin type 6	SINGLE PROTEIN
Q920D2	CHEMBL2363	Dihydrofolate reductase	SINGLE PROTEIN
Q920D2	CHEMBL2097172	Dihydrofolate reductase; T. gondii vs rat	SELECTIVITY GROUP
Q920D2	CHEMBL2097173	Dihydrofolate reductase; P. carinii vs rat	SELECTIVITY GROUP
P41231	CHEMBL4398	Purinergic receptor P2Y2	SINGLE PROTEIN
O08725	CHEMBL3278	Ghrelin receptor	SINGLE PROTEIN
B3Y659	CHEMBL4105723	Toll-like receptor 8	SINGLE PROTEIN
Q13126	CHEMBL4941	S-methyl-5-thioadenosine phosphorylase	SINGLE PROTEIN
P23804	CHEMBL3600279	E3 ubiquitin-protein ligase Mdm2	SINGLE PROTEIN
Q13526	CHEMBL2288	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1	SINGLE PROTEIN
Q9UHI8	CHEMBL5133	ADAMTS1	SINGLE PROTEIN
Q15717	CHEMBL1250379	ELAV-like protein 1	SINGLE PROTEIN
Q14643	CHEMBL4046	Inositol 1,4,5-trisphosphate receptor type 1	SINGLE PROTEIN
Q14643	CHEMBL2111451	Inositol 1,4,5-trisphosphate receptor	PROTEIN FAMILY
P41252	CHEMBL3235	Isoleucyl-tRNA synthetase	SINGLE PROTEIN
O60885	CHEMBL1163125	Bromodomain-containing protein 4	SINGLE PROTEIN
O60885	CHEMBL4106143	BRD4/HDAC1	PROTEIN COMPLEX
O60885	CHEMBL4296614	Bromodomain and extra-terminal motif (BET)	PROTEIN FAMILY
O60885	CHEMBL4296133	Cereblon/Cullin-4A/Bromodomain-containing protein 4	PROTEIN-PROTEIN INTERACTION
O60885	CHEMBL4296138	Cereblon/Bromodomain-containing protein 4	PROTEIN-PROTEIN INTERACTION
O60885	CHEMBL4296140	von Hippel-Lindau disease tumor suppressor/Bromodomain-containing protein 4	PROTEIN-PROTEIN INTERACTION
O60885	CHEMBL4296145	Cereblon/DNA damage-binding protein 1/Bromodomain-containing protein 4	PROTEIN-PROTEIN INTERACTION
O60885	CHEMBL4296148	von Hippel-Lindau disease tumor suppressor/Elongin-B/Elongin-C/Bromodomain-containing protein 4	PROTEIN-PROTEIN INTERACTION
K4JQ36	CHEMBL2366446	Acetylcholinesterase	SINGLE PROTEIN
Q8R146	CHEMBL2189142	Acylamino-acid-releasing enzyme	SINGLE PROTEIN
P00560	CHEMBL2674	Phosphoglycerate kinase 1	SINGLE PROTEIN
P49773	CHEMBL5878	Histidine triad nucleotide-binding protein 1	SINGLE PROTEIN
Q60492	CHEMBL4153	Sigma-1 receptor	SINGLE PROTEIN
Q14626	CHEMBL2050	Interleukin 11 receptor alpha	SINGLE PROTEIN
P29692	CHEMBL4295739	Elongation factor 1-delta	SINGLE PROTEIN
P55085	CHEMBL5963	Proteinase-activated receptor 2	SINGLE PROTEIN
Q01177	CHEMBL3204	Plasminogen	SINGLE PROTEIN
Q9NU22	CHEMBL4105779	Midasin	SINGLE PROTEIN
Q13546	CHEMBL5464	Receptor-interacting serine/threonine-protein kinase 1	SINGLE PROTEIN
Q13546	CHEMBL3885602	Mitogen-activated protein kinase 10/Receptor-interacting serine/threonine-protein kinase 1	PROTEIN FAMILY
P67871	CHEMBL4095	Casein kinase II beta	SINGLE PROTEIN
P67871	CHEMBL3832945	Casein kinase 2	PROTEIN FAMILY
P31946	CHEMBL3710403	14-3-3 protein beta/alpha	SINGLE PROTEIN
P00515	CHEMBL2111446	cAMP-dependent protein kinase A	PROTEIN COMPLEX GROUP
P19784	CHEMBL4070	Casein kinase II alpha (prime)	SINGLE PROTEIN
P19784	CHEMBL2095191	Casein kinase II	PROTEIN COMPLEX GROUP
P19784	CHEMBL3832943	Casein kinase 2	PROTEIN FAMILY
P19784	CHEMBL3883328	Casein kinase II alpha'/ beta	PROTEIN COMPLEX
Q9Y6M9	CHEMBL2363065	Mitochondrial complex I (NADH dehydrogenase)	PROTEIN COMPLEX
Q14542	CHEMBL3509606	Equilibrative nucleoside transporter 2	SINGLE PROTEIN
P06280	CHEMBL2524	Alpha-galactosidase A	SINGLE PROTEIN
P62979	CHEMBL3987582	80S Ribosome	PROTEIN NUCLEIC-ACID COMPLEX
P32320	CHEMBL4502	Cytidine deaminase	SINGLE PROTEIN
P56389	CHEMBL2110	Cytidine deaminase	SINGLE PROTEIN
P38435	CHEMBL2012	Vitamin K-dependent gamma-carboxylase	SINGLE PROTEIN
Q5FVR2	CHEMBL1075244	Thymidine phosphorylase	SINGLE PROTEIN
B1WBY8	CHEMBL2095943	Histone deacetylase	PROTEIN FAMILY
Q8VD48	CHEMBL1075220	Dehydrogenase/reductase SDR family member 9	SINGLE PROTEIN
O43242	CHEMBL2364701	26S proteasome	PROTEIN COMPLEX
Q8TD19	CHEMBL5257	Serine/threonine-protein kinase NEK9	SINGLE PROTEIN
P18433	CHEMBL3918	Receptor-type tyrosine-protein phosphatase alpha	SINGLE PROTEIN
P47811	CHEMBL2336	MAP kinase p38 alpha	SINGLE PROTEIN
P47811	CHEMBL2111473	MAP kinase p38	PROTEIN FAMILY
Q8NBP7	CHEMBL2929	Subtilisin/kexin type 9	SINGLE PROTEIN
Q13523	CHEMBL1908382	Serine/threonine-protein kinase PRP4 homolog	SINGLE PROTEIN
A5A4K9	CHEMBL5307	Growth hormone secretagogue receptor type 1	SINGLE PROTEIN
P61956	CHEMBL2146301	Small ubiquitin-related modifier 2	SINGLE PROTEIN
P61956	CHEMBL3885639	Small ubiquitin-related modifier 2/ 3 (SUMO 2/3) 	PROTEIN FAMILY
Q9Y4L1	CHEMBL2216741	Hypoxia up-regulated protein 1	SINGLE PROTEIN
Q8BGY9	CHEMBL3013	Choline transporter	SINGLE PROTEIN
P49643	CHEMBL2363042	DNA polymerase (alpha/delta/epsilon)	PROTEIN FAMILY
P42224	CHEMBL6101	Signal transducer and activator of transcription 1-alpha/beta	SINGLE PROTEIN
Q13724	CHEMBL4684	Mannosyl-oligosaccharide glucosidase	SINGLE PROTEIN
P62330	CHEMBL5987	ADP-ribosylation factor 6	SINGLE PROTEIN
P53987	CHEMBL2073709	Monocarboxylate transporter 1	SINGLE PROTEIN
Q13443	CHEMBL5982	ADAM9	SINGLE PROTEIN
Q8N183	CHEMBL2363065	Mitochondrial complex I (NADH dehydrogenase)	PROTEIN COMPLEX
Q92729	CHEMBL1961785	Receptor-type tyrosine-protein phosphatase U	SINGLE PROTEIN
P26038	CHEMBL4295733	Moesin	SINGLE PROTEIN
P09601	CHEMBL2823	Heme oxygenase 1	SINGLE PROTEIN
P06199	CHEMBL4781	Muscarinic acetylcholine receptor M2	SINGLE PROTEIN
P08172	CHEMBL2095187	Muscarinic acetylcholine receptors; M2 & M3	SELECTIVITY GROUP
P08172	CHEMBL2094109	Muscarinic acetylcholine receptor	PROTEIN FAMILY
P08172	CHEMBL2111352	Muscarinic acetylcholine receptor M2 and M5	SELECTIVITY GROUP
P08172	CHEMBL2111445	Muscarinic acetylcholine receptor M2 and M4	SELECTIVITY GROUP
P08172	CHEMBL2095219	Muscarinic acetylcholine receptors; M1 & M2	SELECTIVITY GROUP
P08172	CHEMBL211	Muscarinic acetylcholine receptor M2	SINGLE PROTEIN
Q9EQU3	CHEMBL6128	Toll-like receptor 9	SINGLE PROTEIN
O14975	CHEMBL4326	Fatty acid transport protein 2	SINGLE PROTEIN
P00378	CHEMBL2575	Dihydrofolate reductase	SINGLE PROTEIN
P56192	CHEMBL2870	Methionyl-tRNA synthetase	SINGLE PROTEIN
Q99519	CHEMBL2726	Sialidase 1	SINGLE PROTEIN
P37040	CHEMBL4105861	NADPH--cytochrome P450 reductase	SINGLE PROTEIN
P07340	CHEMBL4106147	Na+/K+ ATPase alpha-1/beta-1	PROTEIN COMPLEX
P07340	CHEMBL4106148	Na+/K+ ATPase alpha-2/beta-1	PROTEIN COMPLEX
P07340	CHEMBL4106149	Na+/K+ ATPase alpha-3/beta-1	PROTEIN COMPLEX
P07340	CHEMBL4106165	N+/K+ ATPase alpha-4/beta-1	PROTEIN COMPLEX
Q99720	CHEMBL287	Sigma opioid receptor	SINGLE PROTEIN
P14415	CHEMBL2095186	Sodium/potassium-transporting ATPase	PROTEIN COMPLEX GROUP
P61586	CHEMBL6052	Transforming protein RhoA	SINGLE PROTEIN
P61586	CHEMBL3883318	Transforming protein RhoA/Rho-related GTP-binding protein RhoC	PROTEIN FAMILY
P03369	CHEMBL3638331	Gag-Pol polyprotein	SINGLE PROTEIN
Q9HCN6	CHEMBL3308912	Platelet glycoprotein VI (GPVI)	SINGLE PROTEIN
Q16881	CHEMBL1927	Thioredoxin reductase 1	SINGLE PROTEIN
Q16881	CHEMBL2096978	Thioredoxin reductase	PROTEIN FAMILY
Q92820	CHEMBL2223	Gamma-glutamyl hydrolase	SINGLE PROTEIN
P61019	CHEMBL4105893	Ras-related protein Rab-2A	SINGLE PROTEIN
Q9H7Z7	CHEMBL4411	Prostaglandin E synthase 2	SINGLE PROTEIN
P62873	CHEMBL3883319	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1/gamma-2	PROTEIN COMPLEX
P27448	CHEMBL5600	Serine/threonine-protein kinase c-TAK1	SINGLE PROTEIN
