gene	is_in_crispr	is_in_drugcentral	is_in_hats	is_in_jdti	is_in_natdt	is_in_phipster	is_in_preprint	is_in_string	is_in_taiml	node_type	target_type	tdl	tdl_priority	uniprot	metadata
GRIPAP1	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
GRPEL1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9HAV7	
GSK3B	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
GSTP1	False	True	False	False	True	False	False	True	False	target	human	Tchem	2.0	P09211	quantity_change:down
GTF2F2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P13984	
GTF2H2	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q13888	notes_crispr:TFIIH holo complex;role_crispr:sensitization_anti-viral
GTF2H3	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q13889	notes_crispr:TFIIH holo complex;role_crispr:sensitization_anti-viral
GTF2H4	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q92759	notes_crispr:TFIIH holo complex;role_crispr:sensitization_anti-viral
GTFH1	True	False	False	False	False	False	False	False	False	target	human	unk	6.0		notes_crispr:TFIIH holo complex;role_crispr:sensitization_anti-viral
GZF1	True	False	False	False	False	False	False	True	False	target	human	unk	6.0		notes_crispr:cystatin and endolysosome lumen;role_crispr:resistance_pro_viral
H1-0	False	False	False	False	False	False	False	True	False	target	human	Tchem	2.0	P07305	
H1-2	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P16403	
H1-4	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P10412	
H1F0	False	False	False	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:down
H3-2	False	False	False	False	False	False	False	True	False	target	human	unk	6.0		
H3-3A	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P84243	
H3-3B	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P84243	
H3F3A	False	False	False	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:down
H3F3AP4	False	False	False	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:down
H3F3B	False	False	False	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:down
HAS3	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	O00219	
HAVCR2	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8TDQ0	
HDAC2	False	True	True	False	False	False	True	True	True	target	human	Tclin	1.0	Q92769	
HEATR3	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q7Z4Q2	
HECTD1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9ULT8	
HINT1	False	False	False	True	False	False	False	True	False	target	human	Tbio	3.0	P49773	
HIRA	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P54198	notes_crispr:nan;role_crispr:sensitization_anti-viral
HIST1H1C	False	False	False	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:down
HIST1H1E	False	False	False	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:down
HLA-DQB2	False	False	False	False	False	False	False	True	True	target	human	unk	6.0		
HMGB1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P09429	notes_crispr:nan;role_crispr:resistance_pro_viral
HMGXB4	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9UGU5	notes_crispr:NURF complex;role_crispr:sensitization_anti-viral
HMOX1	False	False	False	False	False	False	True	True	False	target	human	Tchem	2.0	P09601	
HNRNPA1	False	False	False	False	False	False	False	True	False	target	human	Tchem	2.0	P09651	
HNRNPC	False	False	False	False	False	False	False	True	False	target	human	unk	6.0		
HOOK1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9UJC3	
HRAS	False	True	False	False	False	False	False	True	False	target	human	Tchem	2.0	P01112	
HS2ST1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q7LGA3	
HS3ST5	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8IZT8	
HS6ST2	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q96MM7	
HSBP1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O75506	
HSP90AA1	False	True	False	False	False	False	False	True	False	target	human	Tchem	2.0	P07900	
HSPA1A	False	True	False	False	False	False	False	True	False	target	human	Tchem	2.0	P0DMV8	
HSPA4	False	False	False	False	False	True	False	True	True	target	human	Tbio	3.0	P34932	
HSPA5	False	False	False	False	False	False	False	True	False	target	human	Tchem	2.0	P11021	
HSPA8	False	True	False	False	False	False	False	True	False	target	human	Tchem	2.0	P11142	
HSPA9	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P38646	
HSPE1	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P61604	quantity_change:down
HYOU1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9Y4L1	
IARS1	False	False	False	True	False	False	False	True	False	target	human	Tchem	2.0	P41252	
ICAM4	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q14773	
IDE	False	True	False	False	False	False	True	True	False	target	human	Tchem	2.0	P14735	
IDH1	False	True	False	False	True	False	False	True	False	target	human	Tchem	2.0	O75874	quantity_change:down
IFNLR1	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8IU57	
IGHA2	False	False	False	False	False	False	False	False	True	target	human	unk	6.0		
IGKV3-20	False	False	False	False	False	False	False	False	True	target	human	unk	6.0		
IKBKB	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
IKBKG	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
IL11RA	False	False	False	False	False	False	False	True	True	target	human	Tclin	1.0	Q14626	
IL12RB1	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	P42701	
IL17RA	False	False	False	False	False	False	True	True	False	target	human	Tclin	1.0	Q96F46	
IL18R1	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q13478	
IL18RAP	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	O95256	
IL1RL1	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q01638	
IL20RB	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q6UXL0	
IL22RA2	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q969J5	
IL31RA	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8NI17	
IMPDH2	False	True	False	False	False	False	True	True	False	target	human	Tclin	1.0	P12268	
INHBE	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P58166	
INS	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P01308	
INSL4	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q14641	quantity_change:down
INTS4	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q96HW7	
INTS6	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9UL03	
ISG15	False	False	False	False	False	True	False	True	True	target	human	Tbio	3.0	P05161	
ITGA11	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9UKX5	
ITGAD	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q13349	
ITGB1	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
JAKMIP1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96N16	
JAML	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q86YT9	
JMJD6	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q6NYC1	notes_crispr:nan;role_crispr:resistance_pro_viral
JUN	False	False	False	False	False	False	False	True	False	target	human	Tchem	2.0	P05412	
JUP	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P14923	quantity_change:down
KAT14	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9H8E8	notes_crispr:nan;role_crispr:sensitization_anti-viral
KAT2A	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
KAT2B	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
KAT5	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
KAT6A	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
KAT6B	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
KAT7	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
KCNG4	True	False	False	False	False	False	False	True	False	target	human	Tclin	1.0	Q8TDN1	notes_crispr:cystatin and endolysosome lumen;role_crispr:resistance_pro_viral
KDM6A	True	False	False	False	False	False	False	True	False	target	human	Tchem	2.0	O15550	notes_crispr:nan;role_crispr:resistance_pro_viral
KIR3DL2	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	P43630	
KLK1	False	True	False	True	False	False	False	True	False	target	human	Tchem	2.0	P06870	
KMD1A	True	False	False	False	False	False	False	False	False	target	human	unk	6.0		notes_crispr:nan;role_crispr:sensitization_anti-viral
KMT2D	True	False	True	False	False	False	False	True	False	target	human	Tbio	3.0	O14686	notes_crispr:nan;role_crispr:resistance_pro_viral
KPNB1	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q14974	
LARGE2	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8N3Y3	
LARP1	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q6PKG0	
LARP4B	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q92615	
LARP7	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q4G0J3	
LCK	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
LDB1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q86U70	notes_crispr:nan;role_crispr:resistance_pro_viral
LGALS3	False	True	False	False	True	False	False	True	False	target	human	Tchem	2.0	P17931	quantity_change:down
LILRA5	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	A6NI73	
LILRA6	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q6PI73	
LILRB2	False	False	False	False	False	True	False	True	True	target	human	Tbio	3.0	Q8N423	
LMAN2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q12907	
LOX	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P28300	
LRIT3	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q3SXY7	
LUC7L	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9NQ29	
MAML1	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
MAP3K1	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
MAP4	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	P27816	
MAP4K1	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
MAP7D1	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q3KQU3	
MAPK1	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
MAPK14	False	True	True	True	False	False	False	True	False	target	human	Tchem	2.0	Q16539	
MAPK3	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
MAPK8	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
MARK1	False	True	False	False	False	False	True	True	False	target	human	Tchem	2.0	Q9P0L2	
MARK2	False	True	False	False	False	False	True	True	False	target	human	Tchem	2.0	Q7KZI7	
MARK3	False	True	True	False	False	False	True	True	False	target	human	unk	6.0		
MAT2B	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
MCTS1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9ULC4	notes_crispr:viral translation;role_crispr:sensitization_anti-viral
MDGA2	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q7Z553	
MDM2	False	False	True	True	False	False	False	True	False	target	human	unk	6.0		
MDN1	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q9NU22	
MED16	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9Y2X0	notes_crispr:nan;role_crispr:sensitization_anti-viral
MEPCE	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q7L2J0	
MFGE8	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q08431	
MGST3	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	O14880	quantity_change:down
MIB1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q86YT6	
MIPOL1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q8TD10	
MITF	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
MMS19	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q96T76	notes_crispr:TFIIH holo complex;role_crispr:sensitization_anti-viral
MNAT1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P51948	notes_crispr:TFIIH holo complex;role_crispr:sensitization_anti-viral
MOGS	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q13724	
MOV10	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q9HCE1	
MPHOSPH10	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O00566	
MPO	False	True	False	True	False	False	False	True	False	target	human	Tchem	2.0	P05164	
MPZL3	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q6UWV2	
MRPL47	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q9HD33	quantity_change:down
MRPS2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9Y399	
MRPS25	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	P82663	
MRPS27	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q92552	
MRPS5	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	P82675	
MSN	False	False	False	False	False	True	False	True	True	target	human	Tbio	3.0	P26038	
MTARC1	False	False	False	False	False	False	True	False	False	target	human	unk	6.0		
MTCH1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9NZJ7	
MTREX	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P42285	
MYADM	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q96S97	quantity_change:up
MYC	False	False	True	False	False	False	False	True	False	target	human	Tbio	3.0	P01106	
MYCBP2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O75592	
MYOD1	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
NARS2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96I59	
NAT14	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q8WUY8	
NCBP1	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q09161	
NCBP2	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P52298	
NCOA1	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
NCOA3	False	False	True	True	False	False	False	True	False	target	human	Tbio	3.0	Q9Y6Q9	
NCR3LG1	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q68D85	
NDFIP2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9NV92	
NDOR1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9UHB4	notes_crispr:nan;role_crispr:sensitization_anti-viral
NDUFAF1	False	False	False	False	False	False	True	True	False	target	human	Tclin	1.0	Q9Y375	
NDUFAF2	False	False	False	False	False	False	True	True	False	target	human	Tclin	1.0	Q8N183	
NDUFB3	False	False	False	False	True	False	False	True	False	target	human	Tclin	1.0	O43676	quantity_change:down
NDUFB9	False	False	False	False	False	False	True	True	False	target	human	Tclin	1.0	Q9Y6M9	
NEDD8	False	False	False	False	False	True	False	True	True	target	human	Tbio	3.0	Q15843	
NEK9	False	True	False	False	False	False	True	True	False	target	human	Tchem	2.0	Q8TD19	
NELFCD	False	False	False	False	True	False	False	True	False	target	human	unk	6.0		quantity_change:down
NEU1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q99519	
NFAM1	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8NET5	
NFKB1	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
NGDN	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q8NEJ9	
NGLY1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96IV0	
NIN	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
NINL	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9Y2I6	
NKX3-1	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
NLRX1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q86UT6	
NNT	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q13423	quantity_change:up
NOL10	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q9BSC4	
NONO	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q15233	notes_crispr:nan;role_crispr:sensitization_anti-viral
NOP56	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	O00567	
NOTCH1	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
NPC2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P61916	
NPTX1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q15818	
NQO2	False	True	False	True	False	False	False	True	False	target	human	Tchem	2.0	P16083	
NSD2	False	False	True	False	False	False	True	True	False	target	human	unk	6.0		
NUB1	False	False	False	False	False	True	False	True	True	target	human	Tbio	3.0	Q9Y5A7	
NUP155	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	O75694	
NUP210	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q8TEM1	
NUP214	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P35658	
NUP35	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q8NFH5	quantity_change:down
NUP54	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q7Z3B4	
NUP58	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9BVL2	
NUP62	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P37198	
NUP85	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q9BW27	quantity_change:up
NUP88	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q99567	
NUP98	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
NUTF2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P61970	
OASL	False	False	False	False	False	True	False	True	False	target	human	Tbio	3.0	Q15646	
OAT	False	False	False	False	True	False	False	True	False	target	human	Tchem	2.0	P04181	quantity_change:down
OS9	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q13438	
OSBPL5	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9H0X9	
OSBPL8	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9BZF1	notes_crispr:3d by feature importance FigS4;role_crispr:resistance_pro_viral
OSCAR	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8IYS5	
P2RX1	False	True	False	True	False	False	False	True	False	target	human	Tchem	2.0	P51575	
P2RX3	False	True	False	True	False	False	False	True	False	target	human	Tchem	2.0	P56373	
P2RX4	False	True	False	True	False	False	False	True	False	target	human	Tchem	2.0	Q99571	
P2RY2	False	True	False	True	False	False	False	True	False	target	human	Tclin	1.0	P41231	
P2RY4	False	True	False	True	False	False	False	True	False	target	human	Tchem	2.0	P51582	
P4HA3	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q7Z4N8	
PABPC1	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	P11940	
PABPC4	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q13310	
PAX7	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
PCBD1	True	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P61457	notes_crispr:nan;role_crispr:resistance_pro_viral;quantity_change:down
PCCA	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	P05165	
PCNA	False	True	True	False	False	True	False	True	False	target	human	Tchem	2.0	P12004	
PCNT	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O95613	
PCPB2	True	False	False	False	False	False	False	False	False	target	human	unk	6.0		notes_crispr:viral translation;role_crispr:sensitization_anti-viral
PCSK6	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
PCYOX1	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q9UHG3	quantity_change:up
PDE4DIP	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
PDIA4	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P13667	quantity_change:down
PDZD11	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q5EBL8	
PELO	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9BRX2	
PGP	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	A6NDG6	
PHF6	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q8IWS0	notes_crispr:nan;role_crispr:resistance_pro_viral
PHIP	True	False	False	False	False	False	False	True	False	target	human	unk	6.0		notes_crispr:nan;role_crispr:resistance_pro_viral
PHOSPHO1	False	True	False	False	False	False	False	True	True	target	human	Tchem	2.0	Q8TCT1	
PIAS1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	O75925	notes_crispr:nan;role_crispr:sensitization_anti-viral
PIAS2	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	O75928	notes_crispr:nan;role_crispr:sensitization_anti-viral
PIGO	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q8TEQ8	
PIGS	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q96S52	
PILRA	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9UKJ1	
PIM1	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
PITRM1	False	False	False	False	False	False	True	True	True	target	human	unk	6.0		
PKM	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
PKP2	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q99959	
PLAT	False	True	False	False	False	False	True	True	False	target	human	unk	6.0		
PLD3	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q8IV08	
PLEKHA5	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9HAU0	
PLEKHF2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9H8W4	
PLG	False	True	False	True	False	False	False	True	False	target	human	Tclin	1.0	P00747	
PLOD2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O00469	
PLXNA4	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9HCM2	
PLXNC1	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	O60486	
PML	False	False	False	False	False	False	False	True	False	target	human	unk	6.0		
PMPCA	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q10713	
PMPCB	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O75439	
POFUT1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9H488	
POGLUT2	False	False	False	False	False	False	True	False	False	target	human	unk	6.0		
POGLUT3	False	False	False	False	False	False	True	False	False	target	human	unk	6.0		
POLA	False	False	False	True	False	False	False	False	False	target	human	unk	6.0		
POLA1	False	True	False	False	False	False	True	True	True	target	human	Tclin	1.0	P09884	
POLA2	False	True	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q14181	
POLR2A	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P24928	
POP5	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q969H6	notes_crispr:nan;role_crispr:sensitization_anti-viral
POR	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P16435	
PPARG	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
PPIC	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P45877	quantity_change:up
PPIL3	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
PPP1R3F	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q6ZSY5	
PPT1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P50897	
PRIM1	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	P49642	
PRIM2	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	P49643	
PRKACA	False	True	True	False	False	False	True	True	False	target	human	Tchem	2.0	P17612	
PRKAR1A	False	False	False	True	False	False	False	True	False	target	human	Tbio	3.0	P10644	
PRKAR2A	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P13861	
PRKAR2B	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P31323	
PRKCA	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
PRKCD	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
PRKD1	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
PRNP	False	True	False	True	False	False	False	True	False	target	human	unk	6.0		
PRRC2B	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q5JSZ5	
PRSS1	False	True	False	True	False	False	False	True	False	target	human	unk	6.0		
PSAP	False	False	False	False	True	False	False	True	False	target	human	unk	6.0		quantity_change:down
PSMD3	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	O43242	
PSMD8	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P48556	
PSME3	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P61289	notes_crispr:nan;role_crispr:sensitization_anti-viral
PTBP2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9UKA9	
PTGES2	False	False	False	False	False	False	True	True	False	target	human	Tchem	2.0	Q9H7Z7	
PTPN1	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
PTPRU	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q92729	
PUSL1	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q8N0Z8	
PVR	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P15151	
QSOX2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q6ZRP7	
RAB10	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P61026	
RAB14	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P61106	
RAB18	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
RAB1A	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P62820	
RAB2A	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P61019	
RAB43	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q86YS6	
RAB5C	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P51148	
RAB7A	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P51149	
RAB8A	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P61006	
RACK1	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P63244	
RAD23A	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P54725	
RAD23B	False	False	False	False	False	True	False	True	True	target	human	Tbio	3.0	P54727	
RAD54L2	True	False	False	False	False	False	False	True	False	target	human	Tdark	4.0	Q9Y4B4	notes_crispr:nan;role_crispr:resistance_pro_viral
RAE1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P78406	
RALA	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P11233	
RALY	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q9UKM9	quantity_change:down
RALYL	False	False	False	False	True	False	False	True	False	target	human	Tdark	4.0	Q86SE5	quantity_change:down
RAP1GDS1	False	False	False	False	False	False	True	True	True	target	human	unk	6.0		
RBBP4	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q09028	notes_crispr:NURF complex;role_crispr:sensitization_anti-viral
